interaction,summary
CCNE2*KDM5B,"CCNE2 and KDM5B are functionally associated as they are connected in the BioGRID protein interaction network through KIF14. CCNE2 controls the cell cycle at late G1 and early S phase through interaction with CDK2 and CDK3, while KDM5B is a histone demethylase that plays a central role in the histone code and acts as a transcriptional corepressor and/or tumor suppressor."
ELAVL1*TCERG1,"Possible functional association: ELAVL1 binds to mRNA, increasing their stability, while TCERG1 regulates transcription elongation of RNA polymerase II. It is possible that ELAVL1 may stabilize TCERG1 mRNA, leading to an increase in TCERG1 expression and potentially affecting its transcriptional regulation role."
ABL1*MSH6,"ABL1 and MSH6 are involved in distinct biological processes. ABL1 is a non-receptor tyrosine kinase involved in cell growth, survival, and DNA damage response, while MSH6 is a component of the DNA mismatch repair system. There may be functional associations in the context of DNA damage response and potentially in homologous recombination repair."
NNT*NR3C1,"Possible functional associations between NNT and NR3C1 may involve NNT's role in reactive oxygen species detoxification in the adrenal gland and NR3C1's role in transcriptional activation and repression, suggesting a potential connection between oxidative stress and gene expression regulation."
ELAVL1*HDAC2,"Possible functional association: HDAC2 is involved in transcriptional regulation through histone deacetylation, while ELAVL1 stabilizes mRNAs. They may both play a role in regulating gene expression and potentially interact in the regulation of specific genes important in cancer development or progression."
KDM5B*RRP1B,"Possible functional associations: KDM5B and RRP1B have a shortest path of protein interactions that go through MYC, which is a transcription factor involved in cell growth and proliferation. KDM5B is a histone demethylase that controls gene expression, while RRP1B plays a role in promoting viral mRNA transcription and interacts with the influenza A virus nucleoprotein. There is no direct biological evidence for a functional association between these two genes."
BIRC2*USP7,"Possible functional association: BIRC2 and USP7 both play a role in regulating apoptosis/cell death and inflammation signaling. BIRC2 is an E3 ubiquitin-protein ligase that regulates NF-kappa-B signaling, while USP7 stabilizes proteins involved in antiviral and innate immune signaling. There may be a potential regulatory interaction between these genes through their involvement in these pathways."
KDM5B*PDS5A,"Possible functional association between KDM5B and PDS5A could involve regulating sister chromatid cohesion in mitosis and DNA replication. KDM5B acts as a transcriptional corepressor for FOXG1B and PAX9 and favors breast cancer cell proliferation, whereas PDS5A interacts with the cohesin complex and TP63, playing a role in accurate chromosome partitioning in both meiotic and mitotic cells."
KDM5A*KDM5B,"KDM5A and KDM5B are both histone demethylases that play roles in histone code and gene transcription regulation. There are several interactions between KDM5A and KDM5B in the BioGRID protein interaction network, suggesting that they may functionally associate with each other in the regulation of specific genes."
CHMP6*PSMF1,"There are no known functional associations between CHMP6 and PSMF1. CHMP6 is involved in the endosomal sorting required for transport complex III, while PSMF1 plays a role in proteasome function inhibition."
BBS9*REEP5,"Due to their interactions with the BBSome complex and ciliogenesis, BBS9 and REEP5 may have a functional association in protein sorting and transport. BBS9 plays a role in assembly of the BBSome complex and ciliary localization, while REEP5 regulates the organization and function of the sarcoplasmic reticulum in cardiomyocytes."
ABL1*CTNNAL1,"Possible functional associations: ABL1 is a non-receptor tyrosine kinase involved in cytoskeleton remodeling, cell motility and adhesion, and DNA damage response, while CTNNAL1 is a scaffold protein that modulates Rho pathway signaling. It's possible that CTNNAL1 provides a scaffold for ABL1 to regulate Rho pathway signaling."
KDM5B*ZNF131,Possible functional associations: KDM5B is a histone demethylase that plays a role in the histone code and as a transcriptional corepressor. ZNF131 is involved in transcriptional regulation and interacts with various receptors. Both genes have been found to interact with other genes and proteins involved in transcriptional regulation and signaling pathways. It's possible that KDM5B and ZNF131 may work together in these processes.
MAPK1IP1L*TMED10,"Possible functional associations between MAPK1IP1L and TMED10 are not evident based on the provided context. MAPK1IP1L may regulate transcriptional activity and interact with ZNF202, while TMED10 is involved in protein vesicular trafficking and quality control in the endoplasmic reticulum and Golgi."
PLK1*SMARCA4,"BAF155, SMARCC2/BAF170, PHF10/BAF45A, BRD7, BCL7B/BOB1, BCL11A/CTIP1, and BCL11B/CTIP2. Interacts with RB1, JUN, MYC and NR3C1. Interacts with NR2C1; the interaction leaves SMARCA4/BAF190A unable to remodel chromatin and represses transcription. Interacts with SMARCE1/BAF57, SMARCB1/SNF5/INI1, SMARCC1/BAF155, SMARCC2/BAF170, SMARCD3/BAF60C, ARID1A/BAF250A and ARID2/BAF200. Interacts with ZEB1. Interacts with DLX1; the interaction is direct. Interacts with lncRNA Evf2; the interaction is RNA-dependent and leads to inhibition of SMARCA4 ATPase and chromatin remodeling activities. Interacts with KDM5A. Interacts with DPF2/BAF45D; the interaction is direct and activates SMARCA4 ATPase activity and chromatin remodeling activity by inducing conformational changes in SMARCA4. Interacts with FAM156A; the interaction is direct. Interacts with KIAA0317. Interacts with DCTN4 through its helicase SD2 domain (PubMed:31031098). Interacts with SALL1; the interaction is direct in a calcium-independent manner and mediates SMARCA4 recruitment to SALL1-bound enhancers to activate gene expression involved in early nephron development (PubMed:33938409). Interacts via the HMG box domain with the forkhead transcription factor FOXM1 to co-regulate gene expression during cell cycle progression (By similarity). In vitro, interacts with the heat shock transcription factor HSF1 (PubMed:15661742). Interacts with HNRNPU; this interaction induces phosphorylation of HNRNPU in mitosis (PubMed:25986610). Interacts with KLHL22; the interaction regulates its nuclear translocation and ubiquitination (PubMed:24067371). Interacts with BANF1; this interaction is direct and is required for chromatin remodeling by the"
CEP57*PDS5A,Both CEP57 and PDS5A are involved in mitosis and contribute to accurate chromosome partitioning. Their interaction in the BioGRID protein interaction network suggests they may have a role in regulating sister chromatid cohesion.
